Generación,Mejor Fitness
5368,0.6887
5369,0.6887
5370,0.6887
5371,0.6887
5372,0.6887
5373,0.6887
5374,0.6887
5375,0.6887
5376,0.6887
5377,0.6888
5378,0.6888
5379,0.6888
5380,0.6888
5381,0.6889
5382,0.6890
5383,0.6890
5384,0.6890
5385,0.6890
5386,0.6890
5387,0.6890
5388,0.6890
5389,0.6890
5390,0.6890
5391,0.6892
5392,0.6892
5393,0.6892
5394,0.6892
5395,0.6892
5396,0.6892
5397,0.6892
5398,0.6893
5399,0.6893
5400,0.6894
5401,0.6894
5402,0.6894
5403,0.6895
5404,0.6895
5405,0.6895
5406,0.6896
5407,0.6896
5408,0.6896
5409,0.6896
5410,0.6896
5411,0.6896
5412,0.6898
5413,0.6898
5414,0.6898
5415,0.6898
5416,0.6899
5417,0.6899
5418,0.6899
5419,0.6900
5420,0.6900
5421,0.6900
5422,0.6900
5423,0.6900
5424,0.6901
5425,0.6901
5426,0.6901
5427,0.6901
5428,0.6902
5429,0.6902
5430,0.6903
5431,0.6903
5432,0.6903
5433,0.6903
5434,0.6903
5435,0.6903
5436,0.6903
5437,0.6904
5438,0.6904
5439,0.6904
5440,0.6904
5441,0.6904
5442,0.6904
5443,0.6905
5444,0.6906
5445,0.6906
5446,0.6906
5447,0.6907
5448,0.6907
5449,0.6907
5450,0.6907
5451,0.6908
5452,0.6908
5453,0.6908
5454,0.6909
5455,0.6909
5456,0.6909
5457,0.6909
5458,0.6909
5459,0.6909
5460,0.6909
5461,0.6909
5462,0.6910
5463,0.6910
5464,0.6910
5465,0.6910
5466,0.6910
5467,0.6911
5468,0.6911
5469,0.6912
5470,0.6912
5471,0.6912
5472,0.6912
5473,0.6912
5474,0.6914
5475,0.6914
5476,0.6914
5477,0.6914
5478,0.6915
5479,0.6915
5480,0.6915
5481,0.6915
5482,0.6915
5483,0.6915
5484,0.6915
5485,0.6915
5486,0.6917
5487,0.6917
5488,0.6917
5489,0.6917
5490,0.6917
5491,0.6917
5492,0.6917
5493,0.6917
5494,0.6918
5495,0.6918
5496,0.6918
5497,0.6918
5498,0.6918
5499,0.6918
5500,0.6919
5501,0.6919
5502,0.6919
5503,0.6919
5504,0.6919
5505,0.6920
5506,0.6920
5507,0.6920
5508,0.6921
5509,0.6921
5510,0.6921
5511,0.6921
5512,0.6921
5513,0.6922
5514,0.6922
5515,0.6922
5516,0.6922
5517,0.6923
5518,0.6923
5519,0.6923
5520,0.6923
5521,0.6924
5522,0.6924
5523,0.6925
5524,0.6925
5525,0.6925
5526,0.6926
5527,0.6926
5528,0.6926
5529,0.6927
5530,0.6927
5531,0.6927
5532,0.6927
5533,0.6927
5534,0.6929
5535,0.6929
5536,0.6929
5537,0.6929
5538,0.6930
5539,0.6930
5540,0.6930
5541,0.6931
5542,0.6931
5543,0.6931
5544,0.6931
5545,0.6932
5546,0.6932
5547,0.6932
5548,0.6935
5549,0.6935
5550,0.6935
5551,0.6935
5552,0.6935
5553,0.6936
5554,0.6936
5555,0.6936
5556,0.6936
5557,0.6936
5558,0.6936
5559,0.6936
5560,0.6936
5561,0.6937
5562,0.6937
5563,0.6938
5564,0.6938
5565,0.6938
5566,0.6939
5567,0.6939
5568,0.6939
5569,0.6939
5570,0.6939
5571,0.6940
5572,0.6940
5573,0.6940
5574,0.6940
5575,0.6942
5576,0.6942
5577,0.6942
5578,0.6942
5579,0.6942
5580,0.6942
5581,0.6942
5582,0.6943
5583,0.6943
5584,0.6943
5585,0.6943
5586,0.6943
5587,0.6944
5588,0.6945
5589,0.6945
5590,0.6945
5591,0.6945
5592,0.6945
5593,0.6945
5594,0.6945
5595,0.6945
5596,0.6946
5597,0.6946
5598,0.6946
5599,0.6947
5600,0.6947
5601,0.6948
5602,0.6948
5603,0.6948
5604,0.6948
5605,0.6948
5606,0.6948
5607,0.6948
5608,0.6948
5609,0.6949
5610,0.6949
5611,0.6950
5612,0.6950
5613,0.6950
5614,0.6950
5615,0.6950
5616,0.6950
5617,0.6950
5618,0.6951
5619,0.6951
5620,0.6951
5621,0.6951
5622,0.6951
5623,0.6951
5624,0.6951
5625,0.6951
5626,0.6952
5627,0.6952
5628,0.6952
5629,0.6952
5630,0.6952
5631,0.6953
5632,0.6953
5633,0.6954
5634,0.6954
5635,0.6955
5636,0.6955
5637,0.6956
5638,0.6957
5639,0.6957
5640,0.6957
5641,0.6957
5642,0.6957
5643,0.6957
5644,0.6957
5645,0.6957
5646,0.6958
5647,0.6958
5648,0.6958
5649,0.6958
5650,0.6958
5651,0.6959
5652,0.6959
5653,0.6959
5654,0.6959
5655,0.6960
5656,0.6960
5657,0.6960
5658,0.6960
5659,0.6960
5660,0.6961
5661,0.6961
5662,0.6961
5663,0.6961
5664,0.6961
5665,0.6961
5666,0.6962
5667,0.6963
5668,0.6964
5669,0.6964
5670,0.6964
5671,0.6964
5672,0.6964
5673,0.6964
5674,0.6965
5675,0.6965
5676,0.6965
5677,0.6965
5678,0.6965
5679,0.6965
5680,0.6966
5681,0.6966
5682,0.6966
5683,0.6966
5684,0.6966
5685,0.6967
5686,0.6968
5687,0.6968
5688,0.6968
5689,0.6968
5690,0.6968
5691,0.6968
5692,0.6969
5693,0.6970
5694,0.6970
5695,0.6970
5696,0.6970
5697,0.6970
5698,0.6971
5699,0.6971
5700,0.6971
5701,0.6972
5702,0.6972
5703,0.6972
5704,0.6972
5705,0.6972
5706,0.6972
5707,0.6973
5708,0.6973
5709,0.6973
5710,0.6973
5711,0.6973
5712,0.6974
5713,0.6974
5714,0.6976
5715,0.6976
5716,0.6976
5717,0.6976
5718,0.6976
5719,0.6976
5720,0.6976
5721,0.6976
5722,0.6976
5723,0.6976
5724,0.6977
5725,0.6977
5726,0.6977
5727,0.6978
5728,0.6978
5729,0.6979
5730,0.6979
5731,0.6979
5732,0.6979
5733,0.6979
5734,0.6979
5735,0.6979
5736,0.6980
5737,0.6980
5738,0.6980
5739,0.6980
5740,0.6980
5741,0.6980
5742,0.6980
5743,0.6982
5744,0.6982
5745,0.6982
5746,0.6984
5747,0.6984
5748,0.6984
5749,0.6984
5750,0.6984
5751,0.6984
5752,0.6984
5753,0.6984
5754,0.6984
5755,0.6984
5756,0.6984
5757,0.6984
5758,0.6985
5759,0.6986
5760,0.6986
5761,0.6986
5762,0.6986
5763,0.6987
5764,0.6987
5765,0.6987
5766,0.6987
5767,0.6988
5768,0.6988
5769,0.6988
5770,0.6988
5771,0.6988
5772,0.6988
5773,0.6988
5774,0.6989
5775,0.6989
5776,0.6989
5777,0.6990
5778,0.6990
5779,0.6990
5780,0.6990
5781,0.6991
5782,0.6991
5783,0.6992
5784,0.6992
5785,0.6992
5786,0.6992
5787,0.6992
5788,0.6992
5789,0.6992
5790,0.6994
5791,0.6994
5792,0.6995
5793,0.6995
5794,0.6995
5795,0.6995
5796,0.6996
5797,0.6997
5798,0.6997
5799,0.6997
5800,0.6997
5801,0.6997
5802,0.6997
5803,0.6997
5804,0.6999
5805,0.6999
5806,0.6999
5807,0.7000
5808,0.7000
5809,0.7000
5810,0.7000
5811,0.7000
5812,0.7000
5813,0.7001
5814,0.7001
5815,0.7002
5816,0.7002
5817,0.7002
5818,0.7002
5819,0.7002
5820,0.7002
5821,0.7003
5822,0.7003
5823,0.7003
5824,0.7003
5825,0.7003
5826,0.7003
5827,0.7003
5828,0.7004
5829,0.7004
5830,0.7004
5831,0.7004
5832,0.7005
5833,0.7005
5834,0.7005
5835,0.7006
5836,0.7006
5837,0.7006
5838,0.7006
5839,0.7006
5840,0.7007
5841,0.7007
5842,0.7008
5843,0.7008
5844,0.7008
5845,0.7008
5846,0.7008
5847,0.7008
5848,0.7009
5849,0.7010
5850,0.7010
5851,0.7010
5852,0.7011
5853,0.7011
5854,0.7011
5855,0.7012
5856,0.7012
5857,0.7012
5858,0.7012
5859,0.7012
5860,0.7012
5861,0.7013
5862,0.7013
5863,0.7013
5864,0.7014
5865,0.7014
5866,0.7014
5867,0.7014
5868,0.7014
5869,0.7015
5870,0.7015
5871,0.7015
5872,0.7015
5873,0.7015
5874,0.7015
5875,0.7016
5876,0.7016
5877,0.7016
5878,0.7016
5879,0.7016
5880,0.7016
5881,0.7017
5882,0.7017
5883,0.7017
5884,0.7018
5885,0.7018
5886,0.7018
5887,0.7018
5888,0.7020
5889,0.7020
5890,0.7020
5891,0.7020
5892,0.7021
5893,0.7021
5894,0.7021
5895,0.7022
5896,0.7022
5897,0.7022
5898,0.7022
5899,0.7022
5900,0.7023
5901,0.7023
5902,0.7023
5903,0.7023
5904,0.7023
5905,0.7023
5906,0.7024
5907,0.7024
5908,0.7024
5909,0.7024
5910,0.7025
5911,0.7026
5912,0.7026
5913,0.7026
5914,0.7026
5915,0.7026
5916,0.7026
5917,0.7026
5918,0.7026
5919,0.7026
5920,0.7026
5921,0.7027
5922,0.7028
5923,0.7028
5924,0.7028
5925,0.7028
5926,0.7028
5927,0.7029
5928,0.7029
5929,0.7029
5930,0.7029
5931,0.7030
5932,0.7030
5933,0.7030
5934,0.7030
5935,0.7031
5936,0.7031
5937,0.7031
5938,0.7031
5939,0.7032
5940,0.7032
5941,0.7032
5942,0.7032
5943,0.7033
5944,0.7033
5945,0.7033
5946,0.7033
5947,0.7034
5948,0.7034
5949,0.7034
5950,0.7036
5951,0.7036
5952,0.7037
5953,0.7037
5954,0.7037
5955,0.7037
5956,0.7037
5957,0.7039
5958,0.7039
5959,0.7039
5960,0.7039
5961,0.7040
5962,0.7040
5963,0.7041
5964,0.7041
5965,0.7041
5966,0.7041
5967,0.7041
5968,0.7042
5969,0.7042
5970,0.7042
5971,0.7042
5972,0.7042
5973,0.7042
5974,0.7043
5975,0.7043
5976,0.7043
5977,0.7043
5978,0.7043
5979,0.7043
5980,0.7043
5981,0.7044
5982,0.7044
5983,0.7044
5984,0.7044
5985,0.7044
5986,0.7044
5987,0.7045
5988,0.7045
5989,0.7045
5990,0.7046
5991,0.7046
5992,0.7047
5993,0.7048
5994,0.7048
5995,0.7048
5996,0.7048
5997,0.7048
5998,0.7049
5999,0.7049
6000,0.7049
6001,0.7049
6002,0.7050
6003,0.7050
6004,0.7050
6005,0.7050
6006,0.7050
6007,0.7051
6008,0.7051
6009,0.7052
6010,0.7052
6011,0.7052
6012,0.7052
6013,0.7052
6014,0.7052
6015,0.7053
6016,0.7053
6017,0.7053
6018,0.7054
6019,0.7054
6020,0.7055
6021,0.7056
6022,0.7056
6023,0.7056
6024,0.7056
6025,0.7056
6026,0.7056
6027,0.7056
6028,0.7056
6029,0.7056
6030,0.7056
6031,0.7056
6032,0.7057
6033,0.7058
6034,0.7058
6035,0.7058
6036,0.7058
6037,0.7058
6038,0.7058
6039,0.7058
6040,0.7059
6041,0.7059
6042,0.7059
6043,0.7059
6044,0.7060
6045,0.7060
6046,0.7060
6047,0.7060
6048,0.7061
6049,0.7061
6050,0.7062
6051,0.7062
6052,0.7062
6053,0.7062
6054,0.7062
6055,0.7063
6056,0.7063
6057,0.7063
6058,0.7064
6059,0.7064
6060,0.7065
6061,0.7065
6062,0.7065
6063,0.7065
6064,0.7065
6065,0.7065
6066,0.7065
6067,0.7066
6068,0.7066
6069,0.7067
6070,0.7067
6071,0.7067
6072,0.7067
6073,0.7067
6074,0.7068
6075,0.7068
6076,0.7068
6077,0.7069
6078,0.7069
6079,0.7069
6080,0.7070
6081,0.7070
6082,0.7070
6083,0.7070
6084,0.7070
6085,0.7070
6086,0.7071
6087,0.7071
6088,0.7072
6089,0.7072
6090,0.7072
6091,0.7072
6092,0.7072
6093,0.7072
6094,0.7072
6095,0.7072
6096,0.7073
6097,0.7074
6098,0.7074
6099,0.7074
6100,0.7074
6101,0.7074
6102,0.7075
6103,0.7075
6104,0.7076
6105,0.7076
6106,0.7076
6107,0.7076
6108,0.7076
6109,0.7076
6110,0.7077
6111,0.7078
6112,0.7078
6113,0.7078
6114,0.7078
6115,0.7078
6116,0.7080
6117,0.7080
6118,0.7080
6119,0.7080
6120,0.7080
6121,0.7080
6122,0.7082
6123,0.7082
6124,0.7082
6125,0.7083
6126,0.7083
6127,0.7083
6128,0.7083
6129,0.7083
6130,0.7083
6131,0.7084
6132,0.7084
6133,0.7084
6134,0.7084
6135,0.7084
6136,0.7084
6137,0.7084
6138,0.7084
6139,0.7085
6140,0.7085
6141,0.7085
6142,0.7085
6143,0.7085
6144,0.7085
6145,0.7085
6146,0.7087
6147,0.7087
6148,0.7088
6149,0.7088
6150,0.7089
6151,0.7089
6152,0.7089
6153,0.7089
6154,0.7090
6155,0.7090
6156,0.7090
6157,0.7090
6158,0.7090
6159,0.7091
6160,0.7091
6161,0.7091
6162,0.7091
6163,0.7091
6164,0.7091
6165,0.7092
6166,0.7092
6167,0.7092
6168,0.7092
6169,0.7092
6170,0.7092
6171,0.7094
6172,0.7094
6173,0.7094
6174,0.7094
6175,0.7094
6176,0.7094
6177,0.7094
6178,0.7094
6179,0.7094
6180,0.7094
6181,0.7094
6182,0.7094
6183,0.7094
6184,0.7095
6185,0.7095
6186,0.7095
6187,0.7096
6188,0.7096
6189,0.7096
6190,0.7096
6191,0.7096
6192,0.7096
6193,0.7097
6194,0.7097
6195,0.7098
6196,0.7099
6197,0.7099
6198,0.7099
6199,0.7099
6200,0.7100
6201,0.7100
6202,0.7100
6203,0.7100
6204,0.7102
6205,0.7102
6206,0.7102
6207,0.7102
6208,0.7102
6209,0.7102
6210,0.7103
6211,0.7104
6212,0.7104
6213,0.7104
6214,0.7105
6215,0.7105
6216,0.7105
6217,0.7105
6218,0.7105
6219,0.7105
6220,0.7105
6221,0.7106
6222,0.7106
6223,0.7107
6224,0.7108
6225,0.7108
6226,0.7109
6227,0.7109
6228,0.7109
6229,0.7109
6230,0.7109
6231,0.7109
6232,0.7111
6233,0.7111
6234,0.7111
6235,0.7111
6236,0.7111
6237,0.7111
6238,0.7112
6239,0.7112
6240,0.7112
6241,0.7112
6242,0.7112
6243,0.7112
6244,0.7113
6245,0.7113
6246,0.7114
6247,0.7114
6248,0.7114
6249,0.7116
6250,0.7116
6251,0.7116
6252,0.7116
6253,0.7116
6254,0.7116
6255,0.7116
6256,0.7116
6257,0.7116
6258,0.7117
6259,0.7117
6260,0.7117
6261,0.7118
6262,0.7118
6263,0.7119
6264,0.7119
6265,0.7119
6266,0.7120
6267,0.7120
6268,0.7120
6269,0.7120
6270,0.7120
6271,0.7122
6272,0.7122
6273,0.7122
6274,0.7122
6275,0.7122
6276,0.7122
6277,0.7122
6278,0.7122
6279,0.7122
6280,0.7123
6281,0.7123
6282,0.7123
6283,0.7123
6284,0.7123
6285,0.7123
6286,0.7124
6287,0.7124
6288,0.7124
6289,0.7124
6290,0.7124
6291,0.7124
6292,0.7125
6293,0.7125
6294,0.7126
6295,0.7126
6296,0.7126
6297,0.7126
6298,0.7126
6299,0.7126
6300,0.7126
6301,0.7126
6302,0.7127
6303,0.7127
6304,0.7128
6305,0.7128
6306,0.7129
6307,0.7129
6308,0.7129
6309,0.7129
6310,0.7129
6311,0.7130
6312,0.7130
6313,0.7131
6314,0.7131
6315,0.7131
6316,0.7133
6317,0.7133
6318,0.7133
6319,0.7133
6320,0.7134
6321,0.7134
6322,0.7134
6323,0.7134
6324,0.7134
6325,0.7134
6326,0.7134
6327,0.7135
6328,0.7136
6329,0.7136
6330,0.7136
6331,0.7136
6332,0.7136
6333,0.7137
6334,0.7137
6335,0.7138
6336,0.7138
6337,0.7139
6338,0.7140
6339,0.7140
6340,0.7140
6341,0.7140
6342,0.7140
6343,0.7140
6344,0.7141
6345,0.7141
6346,0.7141
6347,0.7141
6348,0.7141
6349,0.7141
6350,0.7142
6351,0.7142
6352,0.7142
6353,0.7142
6354,0.7143
6355,0.7143
6356,0.7143
6357,0.7143
6358,0.7143
6359,0.7143
6360,0.7143
6361,0.7144
6362,0.7144
6363,0.7144
6364,0.7145
6365,0.7145
6366,0.7145
6367,0.7145
6368,0.7145
6369,0.7146
6370,0.7146
6371,0.7147
6372,0.7148
6373,0.7148
6374,0.7148
6375,0.7148
6376,0.7148
6377,0.7148
6378,0.7148
6379,0.7148
6380,0.7148
6381,0.7148
6382,0.7149
6383,0.7150
6384,0.7150
6385,0.7150
6386,0.7150
6387,0.7151
6388,0.7151
6389,0.7151
6390,0.7152
6391,0.7152
6392,0.7152
6393,0.7152
6394,0.7152
6395,0.7152
6396,0.7152
6397,0.7152
6398,0.7152
6399,0.7153
6400,0.7154
6401,0.7154
6402,0.7154
6403,0.7155
6404,0.7155
6405,0.7156
6406,0.7156
6407,0.7156
6408,0.7156
6409,0.7156
6410,0.7157
6411,0.7158
6412,0.7158
6413,0.7158
6414,0.7158
6415,0.7158
6416,0.7159
6417,0.7159
6418,0.7160
6419,0.7160
6420,0.7160
6421,0.7160
6422,0.7160
6423,0.7160
6424,0.7162
6425,0.7162
6426,0.7162
6427,0.7162
6428,0.7162
6429,0.7162
6430,0.7162
6431,0.7162
6432,0.7162
6433,0.7164
6434,0.7164
6435,0.7164
6436,0.7164
6437,0.7165
6438,0.7165
6439,0.7165
6440,0.7165
6441,0.7167
6442,0.7167
6443,0.7167
6444,0.7167
6445,0.7167
6446,0.7168
6447,0.7168
6448,0.7168
6449,0.7168
6450,0.7168
6451,0.7168
6452,0.7168
6453,0.7169
6454,0.7169
6455,0.7170
6456,0.7170
6457,0.7171
6458,0.7171
6459,0.7171
6460,0.7172
6461,0.7172
6462,0.7172
6463,0.7172
6464,0.7172
6465,0.7173
6466,0.7173
6467,0.7173
6468,0.7174
6469,0.7174
6470,0.7174
6471,0.7175
6472,0.7175
6473,0.7176
6474,0.7176
6475,0.7176
6476,0.7177
6477,0.7177
6478,0.7177
6479,0.7177
6480,0.7177
6481,0.7177
6482,0.7177
6483,0.7177
6484,0.7177
6485,0.7178
6486,0.7178
6487,0.7180
6488,0.7180
6489,0.7180
6490,0.7180
6491,0.7180
6492,0.7181
6493,0.7181
6494,0.7181
6495,0.7181
6496,0.7181
6497,0.7181
6498,0.7181
6499,0.7181
6500,0.7181
6501,0.7182
6502,0.7182
6503,0.7182
6504,0.7182
6505,0.7182
6506,0.7182
6507,0.7183
6508,0.7184
6509,0.7184
6510,0.7184
6511,0.7184
6512,0.7184
6513,0.7185
6514,0.7185
6515,0.7185
6516,0.7186
6517,0.7186
6518,0.7186
6519,0.7186
6520,0.7186
6521,0.7186
6522,0.7187
6523,0.7187
6524,0.7187
6525,0.7187
6526,0.7187
6527,0.7188
6528,0.7188
6529,0.7188
6530,0.7188
6531,0.7188
6532,0.7188
6533,0.7188
6534,0.7189
6535,0.7189
6536,0.7190
6537,0.7191
6538,0.7191
6539,0.7192
6540,0.7192
6541,0.7192
6542,0.7192
6543,0.7192
6544,0.7192
6545,0.7192
6546,0.7192
6547,0.7192
6548,0.7194
6549,0.7194
6550,0.7194
6551,0.7194
6552,0.7195
6553,0.7195
6554,0.7195
6555,0.7196
6556,0.7196
6557,0.7196
6558,0.7196
6559,0.7196
6560,0.7196
6561,0.7198
6562,0.7198
6563,0.7198
6564,0.7198
6565,0.7198
6566,0.7199
6567,0.7199
6568,0.7199
6569,0.7200
6570,0.7200
6571,0.7200
6572,0.7200
6573,0.7200
6574,0.7200
6575,0.7200
6576,0.7200
6577,0.7201
6578,0.7201
6579,0.7201
6580,0.7201
6581,0.7201
6582,0.7201
6583,0.7201
6584,0.7203
6585,0.7203
6586,0.7203
6587,0.7203
6588,0.7203
6589,0.7204
6590,0.7204
6591,0.7204
6592,0.7204
6593,0.7204
6594,0.7204
6595,0.7204
6596,0.7204
6597,0.7205
6598,0.7205
6599,0.7205
6600,0.7205
6601,0.7205
6602,0.7205
6603,0.7206
6604,0.7206
6605,0.7206
6606,0.7206
6607,0.7206
6608,0.7206
6609,0.7207
6610,0.7207
6611,0.7208
6612,0.7208
6613,0.7208
6614,0.7208
6615,0.7208
6616,0.7208
6617,0.7208
6618,0.7208
6619,0.7209
6620,0.7209
6621,0.7209
6622,0.7209
6623,0.7209
6624,0.7210
6625,0.7210
6626,0.7210
6627,0.7211
6628,0.7211
6629,0.7212
6630,0.7212
6631,0.7212
6632,0.7212
6633,0.7213
6634,0.7213
6635,0.7213
6636,0.7213
6637,0.7213
6638,0.7213
6639,0.7213
6640,0.7213
6641,0.7215
6642,0.7215
6643,0.7216
6644,0.7216
6645,0.7216
6646,0.7216
6647,0.7216
6648,0.7216
6649,0.7216
6650,0.7216
6651,0.7216
6652,0.7217
6653,0.7217
6654,0.7217
6655,0.7218
6656,0.7218
6657,0.7219
6658,0.7219
6659,0.7220
6660,0.7220
6661,0.7220
6662,0.7220
6663,0.7220
6664,0.7220
6665,0.7220
6666,0.7220
6667,0.7221
6668,0.7221
6669,0.7221
6670,0.7221
6671,0.7222
6672,0.7223
6673,0.7223
6674,0.7224
6675,0.7224
6676,0.7224
6677,0.7224
6678,0.7224
6679,0.7224
6680,0.7224
6681,0.7224
6682,0.7224
6683,0.7224
6684,0.7225
6685,0.7225
6686,0.7225
6687,0.7225
6688,0.7225
6689,0.7226
6690,0.7226
6691,0.7226
6692,0.7227
6693,0.7227
6694,0.7227
6695,0.7227
6696,0.7228
6697,0.7228
6698,0.7228
6699,0.7228
6700,0.7229
6701,0.7229
6702,0.7230
6703,0.7230
6704,0.7230
6705,0.7230
6706,0.7230
6707,0.7230
6708,0.7231
6709,0.7231
6710,0.7232
6711,0.7232
6712,0.7232
6713,0.7232
6714,0.7232
6715,0.7232
6716,0.7232
6717,0.7233
6718,0.7233
6719,0.7234
6720,0.7234
6721,0.7234
6722,0.7236
6723,0.7236
6724,0.7236
6725,0.7236
6726,0.7236
6727,0.7236
6728,0.7236
6729,0.7237
6730,0.7237
6731,0.7237
6732,0.7237
6733,0.7237
6734,0.7237
6735,0.7237
6736,0.7237
6737,0.7238
6738,0.7238
6739,0.7238
6740,0.7238
6741,0.7238
6742,0.7239
6743,0.7239
6744,0.7239
6745,0.7240
6746,0.7240
6747,0.7240
6748,0.7240
6749,0.7240
6750,0.7240
6751,0.7240
6752,0.7240
6753,0.7241
6754,0.7241
6755,0.7242
6756,0.7242
6757,0.7242
6758,0.7243
6759,0.7243
6760,0.7243
6761,0.7243
6762,0.7243
6763,0.7244
6764,0.7245
6765,0.7245
6766,0.7245
6767,0.7245
6768,0.7245
6769,0.7246
6770,0.7246
6771,0.7246
6772,0.7246
6773,0.7246
6774,0.7247
6775,0.7248
6776,0.7248
6777,0.7248
6778,0.7248
6779,0.7248
6780,0.7248
6781,0.7249
6782,0.7249
6783,0.7250
6784,0.7250
6785,0.7250
6786,0.7250
6787,0.7250
6788,0.7251
6789,0.7251
6790,0.7251
6791,0.7251
6792,0.7251
6793,0.7252
6794,0.7252
6795,0.7252
6796,0.7252
6797,0.7252
6798,0.7252
6799,0.7253
6800,0.7253
6801,0.7253
6802,0.7253
6803,0.7254
6804,0.7254
6805,0.7255
6806,0.7255
6807,0.7255
6808,0.7255
6809,0.7255
6810,0.7256
6811,0.7256
6812,0.7256
6813,0.7256
6814,0.7256
6815,0.7256
6816,0.7258
6817,0.7258
6818,0.7259
6819,0.7259
6820,0.7259
6821,0.7259
6822,0.7260
6823,0.7260
6824,0.7260
6825,0.7260
6826,0.7260
6827,0.7260
6828,0.7260
6829,0.7261
6830,0.7261
6831,0.7261
6832,0.7261
6833,0.7261
6834,0.7262
6835,0.7262
6836,0.7262
6837,0.7262
6838,0.7263
6839,0.7263
6840,0.7263
6841,0.7264
6842,0.7265
6843,0.7265
6844,0.7265
6845,0.7265
6846,0.7266
6847,0.7266
6848,0.7266
6849,0.7266
6850,0.7266
6851,0.7268
6852,0.7268
6853,0.7268
6854,0.7268
6855,0.7268
6856,0.7268
6857,0.7268
6858,0.7268
6859,0.7268
6860,0.7268
6861,0.7268
6862,0.7269
6863,0.7269
6864,0.7269
6865,0.7270
6866,0.7271
6867,0.7271
6868,0.7271
6869,0.7271
6870,0.7271
6871,0.7272
6872,0.7272
6873,0.7272
6874,0.7272
6875,0.7272
6876,0.7272
6877,0.7273
6878,0.7273
6879,0.7274
6880,0.7274
6881,0.7274
6882,0.7274
6883,0.7275
6884,0.7275
6885,0.7275
6886,0.7275
6887,0.7275
6888,0.7275
6889,0.7275
6890,0.7275
6891,0.7276
6892,0.7276
6893,0.7277
6894,0.7277
6895,0.7277
6896,0.7277
6897,0.7277
6898,0.7278
6899,0.7278
6900,0.7279
6901,0.7279
6902,0.7279
6903,0.7279
6904,0.7279
6905,0.7280
6906,0.7280
6907,0.7280
6908,0.7280
6909,0.7280
6910,0.7280
6911,0.7280
6912,0.7280
6913,0.7280
6914,0.7280
6915,0.7280
6916,0.7281
6917,0.7281
6918,0.7281
6919,0.7281
6920,0.7281
6921,0.7281
6922,0.7281
6923,0.7281
6924,0.7282
6925,0.7283
6926,0.7283
6927,0.7284
6928,0.7284
6929,0.7284
6930,0.7284
6931,0.7284
6932,0.7284
6933,0.7284
6934,0.7284
6935,0.7285
6936,0.7285
6937,0.7285
6938,0.7286
6939,0.7286
6940,0.7286
6941,0.7286
6942,0.7288
6943,0.7288
6944,0.7288
6945,0.7288
6946,0.7288
6947,0.7288
6948,0.7288
6949,0.7288
6950,0.7288
6951,0.7288
6952,0.7288
6953,0.7290
6954,0.7290
6955,0.7290
6956,0.7290
6957,0.7290
6958,0.7290
6959,0.7290
6960,0.7290
6961,0.7292
6962,0.7292
6963,0.7292
6964,0.7292
6965,0.7292
6966,0.7292
6967,0.7292
6968,0.7293
6969,0.7293
6970,0.7293
6971,0.7293
6972,0.7293
6973,0.7294
6974,0.7294
6975,0.7294
6976,0.7295
6977,0.7295
6978,0.7295
6979,0.7296
6980,0.7296
6981,0.7296
6982,0.7296
6983,0.7297
6984,0.7297
6985,0.7297
6986,0.7297
6987,0.7297
6988,0.7298
6989,0.7298
6990,0.7298
6991,0.7299
6992,0.7299
6993,0.7300
6994,0.7300
6995,0.7300
6996,0.7300
6997,0.7300
6998,0.7300
6999,0.7302
7000,0.7302
7001,0.7302
7002,0.7302
7003,0.7302
7004,0.7302
7005,0.7302
7006,0.7303
7007,0.7303
7008,0.7303
7009,0.7304
7010,0.7304
7011,0.7304
7012,0.7304
7013,0.7304
7014,0.7304
7015,0.7304
7016,0.7306
7017,0.7306
7018,0.7306
7019,0.7306
7020,0.7306
7021,0.7306
7022,0.7306
7023,0.7306
7024,0.7306
7025,0.7306
7026,0.7307
7027,0.7307
7028,0.7307
7029,0.7307
7030,0.7307
7031,0.7308
7032,0.7308
7033,0.7308
7034,0.7308
7035,0.7308
7036,0.7308
7037,0.7308
7038,0.7309
7039,0.7309
7040,0.7309
7041,0.7309
7042,0.7309
7043,0.7309
7044,0.7310
7045,0.7310
7046,0.7310
7047,0.7310
7048,0.7310
7049,0.7310
7050,0.7311
7051,0.7311
7052,0.7311
7053,0.7311
7054,0.7312
7055,0.7312
7056,0.7313
7057,0.7313
7058,0.7313
7059,0.7313
7060,0.7313
7061,0.7313
7062,0.7313
7063,0.7313
7064,0.7313
7065,0.7313
7066,0.7315
7067,0.7315
7068,0.7316
7069,0.7316
7070,0.7316
7071,0.7316
7072,0.7317
7073,0.7317
7074,0.7317
7075,0.7317
7076,0.7317
7077,0.7318
7078,0.7318
7079,0.7318
7080,0.7318
7081,0.7318
7082,0.7319
7083,0.7319
7084,0.7319
7085,0.7319
7086,0.7320
7087,0.7321
7088,0.7321
7089,0.7321
7090,0.7321
7091,0.7321
7092,0.7321
7093,0.7322
7094,0.7322
7095,0.7322
7096,0.7324
7097,0.7324
7098,0.7324
7099,0.7324
7100,0.7324
7101,0.7324
7102,0.7324
7103,0.7324
7104,0.7324
7105,0.7326
7106,0.7326
7107,0.7326
7108,0.7326
7109,0.7326
7110,0.7326
7111,0.7326
7112,0.7326
7113,0.7326
7114,0.7326
7115,0.7326
