Generación,Mejor Fitness
5368,0.6922
5369,0.6922
5370,0.6922
5371,0.6922
5372,0.6924
5373,0.6924
5374,0.6924
5375,0.6924
5376,0.6924
5377,0.6924
5378,0.6925
5379,0.6925
5380,0.6925
5381,0.6925
5382,0.6925
5383,0.6926
5384,0.6926
5385,0.6926
5386,0.6926
5387,0.6926
5388,0.6926
5389,0.6926
5390,0.6928
5391,0.6928
5392,0.6928
5393,0.6928
5394,0.6928
5395,0.6928
5396,0.6928
5397,0.6928
5398,0.6929
5399,0.6929
5400,0.6929
5401,0.6930
5402,0.6930
5403,0.6931
5404,0.6931
5405,0.6931
5406,0.6931
5407,0.6931
5408,0.6931
5409,0.6931
5410,0.6932
5411,0.6932
5412,0.6933
5413,0.6934
5414,0.6934
5415,0.6934
5416,0.6934
5417,0.6934
5418,0.6934
5419,0.6935
5420,0.6935
5421,0.6935
5422,0.6936
5423,0.6936
5424,0.6936
5425,0.6936
5426,0.6936
5427,0.6936
5428,0.6936
5429,0.6936
5430,0.6936
5431,0.6936
5432,0.6937
5433,0.6937
5434,0.6938
5435,0.6938
5436,0.6938
5437,0.6938
5438,0.6938
5439,0.6938
5440,0.6939
5441,0.6940
5442,0.6940
5443,0.6940
5444,0.6940
5445,0.6940
5446,0.6940
5447,0.6941
5448,0.6941
5449,0.6941
5450,0.6942
5451,0.6942
5452,0.6942
5453,0.6942
5454,0.6942
5455,0.6942
5456,0.6942
5457,0.6943
5458,0.6943
5459,0.6944
5460,0.6944
5461,0.6944
5462,0.6945
5463,0.6945
5464,0.6945
5465,0.6945
5466,0.6945
5467,0.6945
5468,0.6946
5469,0.6946
5470,0.6946
5471,0.6946
5472,0.6946
5473,0.6946
5474,0.6946
5475,0.6946
5476,0.6947
5477,0.6947
5478,0.6947
5479,0.6947
5480,0.6948
5481,0.6948
5482,0.6949
5483,0.6949
5484,0.6949
5485,0.6949
5486,0.6949
5487,0.6949
5488,0.6950
5489,0.6950
5490,0.6950
5491,0.6951
5492,0.6951
5493,0.6951
5494,0.6952
5495,0.6952
5496,0.6952
5497,0.6952
5498,0.6953
5499,0.6953
5500,0.6953
5501,0.6954
5502,0.6955
5503,0.6955
5504,0.6955
5505,0.6955
5506,0.6956
5507,0.6956
5508,0.6957
5509,0.6957
5510,0.6957
5511,0.6957
5512,0.6957
5513,0.6957
5514,0.6958
5515,0.6958
5516,0.6958
5517,0.6959
5518,0.6959
5519,0.6960
5520,0.6960
5521,0.6960
5522,0.6960
5523,0.6960
5524,0.6961
5525,0.6961
5526,0.6961
5527,0.6962
5528,0.6962
5529,0.6962
5530,0.6962
5531,0.6963
5532,0.6963
5533,0.6963
5534,0.6963
5535,0.6964
5536,0.6964
5537,0.6964
5538,0.6964
5539,0.6964
5540,0.6964
5541,0.6965
5542,0.6965
5543,0.6965
5544,0.6965
5545,0.6966
5546,0.6966
5547,0.6966
5548,0.6967
5549,0.6967
5550,0.6967
5551,0.6967
5552,0.6967
5553,0.6967
5554,0.6967
5555,0.6967
5556,0.6967
5557,0.6968
5558,0.6968
5559,0.6968
5560,0.6968
5561,0.6968
5562,0.6968
5563,0.6968
5564,0.6969
5565,0.6969
5566,0.6969
5567,0.6970
5568,0.6971
5569,0.6971
5570,0.6971
5571,0.6971
5572,0.6971
5573,0.6971
5574,0.6972
5575,0.6972
5576,0.6972
5577,0.6972
5578,0.6972
5579,0.6973
5580,0.6973
5581,0.6974
5582,0.6974
5583,0.6974
5584,0.6974
5585,0.6975
5586,0.6975
5587,0.6976
5588,0.6976
5589,0.6976
5590,0.6976
5591,0.6976
5592,0.6976
5593,0.6976
5594,0.6977
5595,0.6977
5596,0.6977
5597,0.6977
5598,0.6977
5599,0.6978
5600,0.6978
5601,0.6978
5602,0.6978
5603,0.6978
5604,0.6979
5605,0.6979
5606,0.6980
5607,0.6980
5608,0.6981
5609,0.6981
5610,0.6981
5611,0.6982
5612,0.6982
5613,0.6982
5614,0.6982
5615,0.6983
5616,0.6983
5617,0.6983
5618,0.6984
5619,0.6984
5620,0.6984
5621,0.6984
5622,0.6984
5623,0.6984
5624,0.6985
5625,0.6985
5626,0.6985
5627,0.6985
5628,0.6986
5629,0.6987
5630,0.6987
5631,0.6987
5632,0.6988
5633,0.6988
5634,0.6988
5635,0.6988
5636,0.6988
5637,0.6989
5638,0.6989
5639,0.6989
5640,0.6989
5641,0.6990
5642,0.6990
5643,0.6990
5644,0.6990
5645,0.6990
5646,0.6992
5647,0.6992
5648,0.6992
5649,0.6992
5650,0.6992
5651,0.6992
5652,0.6993
5653,0.6993
5654,0.6994
5655,0.6994
5656,0.6995
5657,0.6995
5658,0.6995
5659,0.6995
5660,0.6996
5661,0.6996
5662,0.6996
5663,0.6996
5664,0.6996
5665,0.6997
5666,0.6998
5667,0.6998
5668,0.6998
5669,0.7000
5670,0.7000
5671,0.7000
5672,0.7000
5673,0.7000
5674,0.7000
5675,0.7000
5676,0.7001
5677,0.7001
5678,0.7001
5679,0.7001
5680,0.7001
5681,0.7001
5682,0.7001
5683,0.7002
5684,0.7004
5685,0.7004
5686,0.7004
5687,0.7004
5688,0.7004
5689,0.7004
5690,0.7004
5691,0.7004
5692,0.7004
5693,0.7005
5694,0.7005
5695,0.7005
5696,0.7005
5697,0.7005
5698,0.7006
5699,0.7006
5700,0.7006
5701,0.7007
5702,0.7007
5703,0.7007
5704,0.7008
5705,0.7009
5706,0.7009
5707,0.7009
5708,0.7009
5709,0.7009
5710,0.7009
5711,0.7009
5712,0.7009
5713,0.7011
5714,0.7011
5715,0.7011
5716,0.7011
5717,0.7011
5718,0.7012
5719,0.7012
5720,0.7012
5721,0.7012
5722,0.7012
5723,0.7012
5724,0.7012
5725,0.7014
5726,0.7014
5727,0.7014
5728,0.7014
5729,0.7014
5730,0.7014
5731,0.7014
5732,0.7015
5733,0.7016
5734,0.7016
5735,0.7017
5736,0.7017
5737,0.7017
5738,0.7018
5739,0.7018
5740,0.7018
5741,0.7018
5742,0.7018
5743,0.7019
5744,0.7019
5745,0.7019
5746,0.7019
5747,0.7020
5748,0.7021
5749,0.7021
5750,0.7021
5751,0.7021
5752,0.7021
5753,0.7021
5754,0.7021
5755,0.7022
5756,0.7022
5757,0.7022
5758,0.7024
5759,0.7024
5760,0.7024
5761,0.7024
5762,0.7024
5763,0.7024
5764,0.7024
5765,0.7024
5766,0.7024
5767,0.7024
5768,0.7024
5769,0.7024
5770,0.7025
5771,0.7025
5772,0.7026
5773,0.7026
5774,0.7026
5775,0.7027
5776,0.7027
5777,0.7027
5778,0.7029
5779,0.7029
5780,0.7029
5781,0.7031
5782,0.7031
5783,0.7031
5784,0.7031
5785,0.7031
5786,0.7031
5787,0.7031
5788,0.7031
5789,0.7031
5790,0.7031
5791,0.7032
5792,0.7032
5793,0.7032
5794,0.7032
5795,0.7032
5796,0.7033
5797,0.7033
5798,0.7034
5799,0.7034
5800,0.7036
5801,0.7036
5802,0.7036
5803,0.7036
5804,0.7036
5805,0.7036
5806,0.7036
5807,0.7036
5808,0.7036
5809,0.7036
5810,0.7037
5811,0.7037
5812,0.7038
5813,0.7038
5814,0.7038
5815,0.7040
5816,0.7040
5817,0.7040
5818,0.7040
5819,0.7040
5820,0.7040
5821,0.7041
5822,0.7041
5823,0.7042
5824,0.7042
5825,0.7043
5826,0.7043
5827,0.7043
5828,0.7043
5829,0.7043
5830,0.7043
5831,0.7043
5832,0.7044
5833,0.7044
5834,0.7044
5835,0.7044
5836,0.7045
5837,0.7045
5838,0.7046
5839,0.7046
5840,0.7046
5841,0.7046
5842,0.7046
5843,0.7047
5844,0.7047
5845,0.7047
5846,0.7048
5847,0.7048
5848,0.7048
5849,0.7048
5850,0.7049
5851,0.7049
5852,0.7049
5853,0.7050
5854,0.7050
5855,0.7050
5856,0.7050
5857,0.7051
5858,0.7051
5859,0.7051
5860,0.7051
5861,0.7051
5862,0.7052
5863,0.7052
5864,0.7052
5865,0.7052
5866,0.7053
5867,0.7053
5868,0.7053
5869,0.7054
5870,0.7054
5871,0.7054
5872,0.7055
5873,0.7055
5874,0.7056
5875,0.7056
5876,0.7056
5877,0.7056
5878,0.7057
5879,0.7057
5880,0.7057
5881,0.7058
5882,0.7058
5883,0.7060
5884,0.7060
5885,0.7060
5886,0.7060
5887,0.7060
5888,0.7060
5889,0.7062
5890,0.7062
5891,0.7062
5892,0.7062
5893,0.7062
5894,0.7062
5895,0.7063
5896,0.7064
5897,0.7064
5898,0.7064
5899,0.7064
5900,0.7064
5901,0.7064
5902,0.7064
5903,0.7065
5904,0.7065
5905,0.7065
5906,0.7065
5907,0.7066
5908,0.7066
5909,0.7067
5910,0.7067
5911,0.7068
5912,0.7068
5913,0.7068
5914,0.7068
5915,0.7068
5916,0.7068
5917,0.7068
5918,0.7068
5919,0.7068
5920,0.7069
5921,0.7070
5922,0.7070
5923,0.7070
5924,0.7070
5925,0.7071
5926,0.7071
5927,0.7071
5928,0.7071
5929,0.7071
5930,0.7071
5931,0.7072
5932,0.7072
5933,0.7072
5934,0.7072
5935,0.7073
5936,0.7073
5937,0.7073
5938,0.7073
5939,0.7074
5940,0.7075
5941,0.7075
5942,0.7075
5943,0.7076
5944,0.7076
5945,0.7076
5946,0.7076
5947,0.7076
5948,0.7076
5949,0.7076
5950,0.7076
5951,0.7076
5952,0.7077
5953,0.7077
5954,0.7078
5955,0.7078
5956,0.7078
5957,0.7078
5958,0.7079
5959,0.7079
5960,0.7079
5961,0.7080
5962,0.7080
5963,0.7080
5964,0.7080
5965,0.7081
5966,0.7081
5967,0.7082
5968,0.7082
5969,0.7082
5970,0.7082
5971,0.7082
5972,0.7084
5973,0.7084
5974,0.7084
5975,0.7084
5976,0.7084
5977,0.7084
5978,0.7085
5979,0.7085
5980,0.7085
5981,0.7085
5982,0.7085
5983,0.7086
5984,0.7086
5985,0.7086
5986,0.7087
5987,0.7087
5988,0.7087
5989,0.7087
5990,0.7087
5991,0.7088
5992,0.7088
5993,0.7088
5994,0.7088
5995,0.7090
5996,0.7090
5997,0.7090
5998,0.7090
5999,0.7090
6000,0.7091
6001,0.7091
6002,0.7091
6003,0.7091
6004,0.7091
6005,0.7092
6006,0.7092
6007,0.7092
6008,0.7092
6009,0.7092
6010,0.7092
6011,0.7092
6012,0.7092
6013,0.7093
6014,0.7093
6015,0.7094
6016,0.7094
6017,0.7095
6018,0.7095
6019,0.7096
6020,0.7096
6021,0.7096
6022,0.7096
6023,0.7096
6024,0.7096
6025,0.7097
6026,0.7097
6027,0.7097
6028,0.7097
6029,0.7098
6030,0.7098
6031,0.7098
6032,0.7098
6033,0.7098
6034,0.7099
6035,0.7099
6036,0.7102
6037,0.7102
6038,0.7102
6039,0.7102
6040,0.7102
6041,0.7102
6042,0.7102
6043,0.7102
6044,0.7102
6045,0.7102
6046,0.7102
6047,0.7102
6048,0.7102
6049,0.7103
6050,0.7103
6051,0.7104
6052,0.7104
6053,0.7104
6054,0.7104
6055,0.7104
6056,0.7104
6057,0.7104
6058,0.7104
6059,0.7104
6060,0.7104
6061,0.7106
6062,0.7106
6063,0.7106
6064,0.7106
6065,0.7106
6066,0.7106
6067,0.7107
6068,0.7107
6069,0.7107
6070,0.7107
6071,0.7107
6072,0.7107
6073,0.7108
6074,0.7108
6075,0.7108
6076,0.7108
6077,0.7109
6078,0.7109
6079,0.7109
6080,0.7109
6081,0.7109
6082,0.7109
6083,0.7109
6084,0.7109
6085,0.7110
6086,0.7111
6087,0.7111
6088,0.7111
6089,0.7111
6090,0.7111
6091,0.7111
6092,0.7111
6093,0.7111
6094,0.7111
6095,0.7112
6096,0.7112
6097,0.7112
6098,0.7112
6099,0.7113
6100,0.7114
6101,0.7114
6102,0.7114
6103,0.7115
6104,0.7115
6105,0.7115
6106,0.7116
6107,0.7116
6108,0.7116
6109,0.7116
6110,0.7117
6111,0.7117
6112,0.7117
6113,0.7118
6114,0.7118
6115,0.7118
6116,0.7119
6117,0.7119
6118,0.7119
6119,0.7120
6120,0.7120
6121,0.7120
6122,0.7121
6123,0.7121
6124,0.7121
6125,0.7121
6126,0.7121
6127,0.7122
6128,0.7122
6129,0.7122
6130,0.7122
6131,0.7123
6132,0.7123
6133,0.7123
6134,0.7123
6135,0.7124
6136,0.7124
6137,0.7125
6138,0.7125
6139,0.7125
6140,0.7125
6141,0.7126
6142,0.7127
6143,0.7127
6144,0.7127
6145,0.7127
6146,0.7127
6147,0.7127
6148,0.7127
6149,0.7128
6150,0.7128
6151,0.7128
6152,0.7128
6153,0.7128
6154,0.7129
6155,0.7129
6156,0.7129
6157,0.7129
6158,0.7130
6159,0.7131
6160,0.7132
6161,0.7132
6162,0.7132
6163,0.7132
6164,0.7133
6165,0.7133
6166,0.7133
6167,0.7133
6168,0.7133
6169,0.7133
6170,0.7133
6171,0.7133
6172,0.7133
6173,0.7133
6174,0.7134
6175,0.7135
6176,0.7135
6177,0.7135
6178,0.7135
6179,0.7136
6180,0.7136
6181,0.7136
6182,0.7137
6183,0.7137
6184,0.7137
6185,0.7138
6186,0.7138
6187,0.7140
6188,0.7140
6189,0.7140
6190,0.7140
6191,0.7140
6192,0.7140
6193,0.7140
6194,0.7140
6195,0.7140
6196,0.7140
6197,0.7141
6198,0.7141
6199,0.7141
6200,0.7141
6201,0.7142
6202,0.7142
6203,0.7142
6204,0.7142
6205,0.7143
6206,0.7144
6207,0.7144
6208,0.7144
6209,0.7144
6210,0.7146
6211,0.7146
6212,0.7146
6213,0.7146
6214,0.7146
6215,0.7146
6216,0.7146
6217,0.7147
6218,0.7147
6219,0.7147
6220,0.7147
6221,0.7147
6222,0.7148
6223,0.7148
6224,0.7148
6225,0.7148
6226,0.7148
6227,0.7149
6228,0.7149
6229,0.7149
6230,0.7149
6231,0.7149
6232,0.7151
6233,0.7151
6234,0.7151
6235,0.7151
6236,0.7151
6237,0.7152
6238,0.7152
6239,0.7152
6240,0.7152
6241,0.7152
6242,0.7152
6243,0.7152
6244,0.7152
6245,0.7153
6246,0.7153
6247,0.7153
6248,0.7153
6249,0.7154
6250,0.7154
6251,0.7154
6252,0.7154
6253,0.7156
6254,0.7156
6255,0.7156
6256,0.7156
6257,0.7156
6258,0.7156
6259,0.7156
6260,0.7156
6261,0.7156
6262,0.7157
6263,0.7157
6264,0.7157
6265,0.7158
6266,0.7158
6267,0.7158
6268,0.7158
6269,0.7158
6270,0.7158
6271,0.7160
6272,0.7160
6273,0.7160
6274,0.7160
6275,0.7160
6276,0.7161
6277,0.7161
6278,0.7161
6279,0.7162
6280,0.7162
6281,0.7162
6282,0.7163
6283,0.7163
6284,0.7163
6285,0.7164
6286,0.7164
6287,0.7164
6288,0.7164
6289,0.7164
6290,0.7164
6291,0.7164
6292,0.7165
6293,0.7165
6294,0.7166
6295,0.7166
6296,0.7166
6297,0.7167
6298,0.7167
6299,0.7167
6300,0.7167
6301,0.7168
6302,0.7168
6303,0.7168
6304,0.7168
6305,0.7168
6306,0.7169
6307,0.7169
6308,0.7169
6309,0.7170
6310,0.7170
6311,0.7170
6312,0.7172
6313,0.7172
6314,0.7172
6315,0.7172
6316,0.7175
6317,0.7175
6318,0.7175
6319,0.7175
6320,0.7175
6321,0.7176
6322,0.7176
6323,0.7176
6324,0.7176
6325,0.7176
6326,0.7176
6327,0.7176
6328,0.7177
6329,0.7177
6330,0.7178
6331,0.7178
6332,0.7178
6333,0.7178
6334,0.7179
6335,0.7179
6336,0.7180
6337,0.7180
6338,0.7180
6339,0.7180
6340,0.7180
6341,0.7180
6342,0.7180
6343,0.7180
6344,0.7181
6345,0.7182
6346,0.7182
6347,0.7182
6348,0.7182
6349,0.7183
6350,0.7183
6351,0.7183
6352,0.7183
6353,0.7183
6354,0.7183
6355,0.7183
6356,0.7184
6357,0.7184
6358,0.7184
6359,0.7184
6360,0.7184
6361,0.7185
6362,0.7185
6363,0.7185
6364,0.7185
6365,0.7185
6366,0.7186
6367,0.7187
6368,0.7187
6369,0.7187
6370,0.7187
6371,0.7187
6372,0.7188
6373,0.7188
6374,0.7188
6375,0.7188
6376,0.7188
6377,0.7188
6378,0.7189
6379,0.7189
6380,0.7189
6381,0.7190
6382,0.7190
6383,0.7190
6384,0.7190
6385,0.7190
6386,0.7191
6387,0.7191
6388,0.7191
6389,0.7191
6390,0.7192
6391,0.7192
6392,0.7192
6393,0.7193
6394,0.7193
6395,0.7193
6396,0.7193
6397,0.7193
6398,0.7193
6399,0.7193
6400,0.7194
6401,0.7195
6402,0.7195
6403,0.7195
6404,0.7195
6405,0.7196
6406,0.7196
6407,0.7196
6408,0.7196
6409,0.7196
6410,0.7196
6411,0.7196
6412,0.7198
6413,0.7198
6414,0.7198
6415,0.7199
6416,0.7199
6417,0.7199
6418,0.7200
6419,0.7200
6420,0.7200
6421,0.7200
6422,0.7200
6423,0.7200
6424,0.7200
6425,0.7201
6426,0.7201
6427,0.7201
6428,0.7202
6429,0.7202
6430,0.7202
6431,0.7202
6432,0.7202
6433,0.7203
6434,0.7203
6435,0.7203
6436,0.7203
6437,0.7203
6438,0.7203
6439,0.7204
6440,0.7204
6441,0.7204
6442,0.7205
6443,0.7205
6444,0.7205
6445,0.7206
6446,0.7206
6447,0.7206
6448,0.7206
6449,0.7206
6450,0.7206
6451,0.7206
6452,0.7207
6453,0.7207
6454,0.7207
6455,0.7208
6456,0.7208
6457,0.7208
6458,0.7208
6459,0.7208
6460,0.7208
6461,0.7209
6462,0.7209
6463,0.7209
6464,0.7210
6465,0.7210
6466,0.7210
6467,0.7210
6468,0.7212
6469,0.7212
6470,0.7212
6471,0.7212
6472,0.7212
6473,0.7212
6474,0.7212
6475,0.7214
6476,0.7214
6477,0.7214
6478,0.7215
6479,0.7215
6480,0.7215
6481,0.7216
6482,0.7216
6483,0.7216
6484,0.7217
6485,0.7217
6486,0.7218
6487,0.7218
6488,0.7218
6489,0.7218
6490,0.7218
6491,0.7219
6492,0.7220
6493,0.7220
6494,0.7220
6495,0.7220
6496,0.7220
6497,0.7220
6498,0.7220
6499,0.7220
6500,0.7220
6501,0.7221
6502,0.7221
6503,0.7221
6504,0.7221
6505,0.7221
6506,0.7221
6507,0.7222
6508,0.7223
6509,0.7223
6510,0.7224
6511,0.7224
6512,0.7224
6513,0.7224
6514,0.7224
6515,0.7224
6516,0.7224
6517,0.7225
6518,0.7225
6519,0.7225
6520,0.7225
6521,0.7226
6522,0.7226
6523,0.7226
6524,0.7226
6525,0.7226
6526,0.7227
6527,0.7227
6528,0.7228
6529,0.7228
6530,0.7228
6531,0.7228
6532,0.7228
6533,0.7229
6534,0.7229
6535,0.7229
6536,0.7229
6537,0.7230
6538,0.7230
6539,0.7231
6540,0.7232
6541,0.7232
6542,0.7232
6543,0.7232
6544,0.7232
6545,0.7232
6546,0.7233
6547,0.7233
6548,0.7233
6549,0.7233
6550,0.7233
6551,0.7233
6552,0.7234
6553,0.7234
6554,0.7234
6555,0.7234
6556,0.7235
6557,0.7235
6558,0.7235
6559,0.7235
6560,0.7236
6561,0.7236
6562,0.7236
6563,0.7236
6564,0.7236
6565,0.7236
6566,0.7236
6567,0.7236
6568,0.7236
6569,0.7237
6570,0.7237
6571,0.7237
6572,0.7237
6573,0.7239
6574,0.7239
6575,0.7239
6576,0.7239
6577,0.7240
6578,0.7240
6579,0.7240
6580,0.7240
6581,0.7241
6582,0.7241
6583,0.7241
6584,0.7241
6585,0.7242
6586,0.7243
6587,0.7243
6588,0.7243
6589,0.7243
6590,0.7243
6591,0.7243
6592,0.7243
6593,0.7243
6594,0.7244
6595,0.7244
6596,0.7244
6597,0.7244
6598,0.7244
6599,0.7244
6600,0.7244
6601,0.7244
6602,0.7245
6603,0.7245
6604,0.7245
6605,0.7246
6606,0.7246
6607,0.7246
6608,0.7246
6609,0.7246
6610,0.7246
6611,0.7247
6612,0.7247
6613,0.7247
6614,0.7247
6615,0.7247
6616,0.7247
6617,0.7248
6618,0.7248
6619,0.7249
6620,0.7249
6621,0.7249
6622,0.7249
6623,0.7250
6624,0.7251
6625,0.7251
6626,0.7251
6627,0.7251
6628,0.7252
6629,0.7252
6630,0.7252
6631,0.7252
6632,0.7252
6633,0.7252
6634,0.7252
6635,0.7253
6636,0.7253
6637,0.7253
6638,0.7253
6639,0.7253
6640,0.7254
6641,0.7254
6642,0.7254
6643,0.7254
6644,0.7255
6645,0.7255
6646,0.7255
6647,0.7255
6648,0.7255
6649,0.7256
6650,0.7256
6651,0.7256
6652,0.7257
6653,0.7257
6654,0.7257
6655,0.7258
6656,0.7258
6657,0.7259
6658,0.7259
6659,0.7259
6660,0.7259
6661,0.7259
6662,0.7259
6663,0.7259
6664,0.7259
6665,0.7259
6666,0.7259
6667,0.7259
6668,0.7259
6669,0.7259
6670,0.7260
6671,0.7260
6672,0.7260
6673,0.7260
6674,0.7260
6675,0.7260
6676,0.7260
6677,0.7261
6678,0.7261
6679,0.7261
6680,0.7261
6681,0.7262
6682,0.7262
6683,0.7262
6684,0.7262
6685,0.7264
6686,0.7264
6687,0.7264
6688,0.7264
6689,0.7264
6690,0.7264
6691,0.7265
6692,0.7265
6693,0.7265
6694,0.7265
6695,0.7265
6696,0.7265
6697,0.7266
6698,0.7266
6699,0.7266
6700,0.7266
6701,0.7266
6702,0.7267
6703,0.7267
6704,0.7268
6705,0.7268
6706,0.7268
6707,0.7268
6708,0.7268
6709,0.7269
6710,0.7269
6711,0.7269
6712,0.7271
6713,0.7271
6714,0.7271
6715,0.7271
6716,0.7271
6717,0.7271
6718,0.7271
6719,0.7271
6720,0.7271
6721,0.7272
6722,0.7272
6723,0.7273
6724,0.7273
6725,0.7273
6726,0.7273
6727,0.7273
6728,0.7273
6729,0.7274
6730,0.7274
6731,0.7274
6732,0.7274
6733,0.7274
6734,0.7274
6735,0.7275
6736,0.7275
6737,0.7276
6738,0.7276
6739,0.7276
6740,0.7276
6741,0.7276
6742,0.7276
6743,0.7276
6744,0.7276
6745,0.7276
6746,0.7276
6747,0.7278
6748,0.7278
6749,0.7278
6750,0.7278
6751,0.7278
6752,0.7278
6753,0.7278
6754,0.7279
6755,0.7279
6756,0.7279
6757,0.7280
6758,0.7280
6759,0.7280
6760,0.7280
6761,0.7281
6762,0.7282
6763,0.7282
6764,0.7282
6765,0.7282
6766,0.7283
6767,0.7283
6768,0.7284
6769,0.7284
6770,0.7284
6771,0.7284
6772,0.7284
6773,0.7284
6774,0.7284
6775,0.7284
6776,0.7284
6777,0.7285
6778,0.7286
6779,0.7287
6780,0.7287
6781,0.7287
6782,0.7287
6783,0.7288
6784,0.7288
6785,0.7289
6786,0.7289
6787,0.7289
6788,0.7289
6789,0.7290
6790,0.7290
6791,0.7290
6792,0.7290
6793,0.7290
6794,0.7290
6795,0.7290
6796,0.7291
6797,0.7291
6798,0.7292
6799,0.7292
6800,0.7292
6801,0.7292
6802,0.7294
6803,0.7294
6804,0.7294
6805,0.7294
6806,0.7294
6807,0.7294
6808,0.7294
6809,0.7294
6810,0.7294
6811,0.7295
6812,0.7295
6813,0.7295
6814,0.7295
6815,0.7296
6816,0.7296
6817,0.7296
6818,0.7296
6819,0.7296
6820,0.7296
6821,0.7296
6822,0.7296
6823,0.7296
6824,0.7297
6825,0.7297
6826,0.7297
6827,0.7297
6828,0.7299
6829,0.7299
6830,0.7300
6831,0.7300
6832,0.7300
6833,0.7300
6834,0.7300
6835,0.7300
6836,0.7300
6837,0.7301
6838,0.7301
6839,0.7302
6840,0.7302
6841,0.7302
6842,0.7302
6843,0.7302
6844,0.7302
6845,0.7302
6846,0.7303
6847,0.7304
6848,0.7304
6849,0.7304
6850,0.7304
6851,0.7304
6852,0.7304
6853,0.7304
6854,0.7304
6855,0.7305
6856,0.7305
6857,0.7305
6858,0.7305
6859,0.7305
6860,0.7305
6861,0.7305
6862,0.7305
6863,0.7306
6864,0.7306
6865,0.7307
6866,0.7307
6867,0.7307
6868,0.7307
6869,0.7307
6870,0.7307
6871,0.7307
6872,0.7307
6873,0.7307
6874,0.7308
6875,0.7308
6876,0.7308
6877,0.7308
6878,0.7308
6879,0.7309
6880,0.7309
6881,0.7309
6882,0.7309
6883,0.7309
6884,0.7309
6885,0.7309
6886,0.7310
6887,0.7310
6888,0.7311
6889,0.7311
6890,0.7311
6891,0.7312
6892,0.7312
6893,0.7312
6894,0.7312
6895,0.7312
6896,0.7313
6897,0.7313
6898,0.7313
6899,0.7314
6900,0.7314
6901,0.7314
6902,0.7314
6903,0.7314
6904,0.7314
6905,0.7314
6906,0.7314
6907,0.7315
6908,0.7315
6909,0.7316
6910,0.7316
6911,0.7316
6912,0.7316
6913,0.7316
6914,0.7317
6915,0.7317
6916,0.7317
6917,0.7317
6918,0.7318
6919,0.7318
6920,0.7318
6921,0.7318
6922,0.7318
6923,0.7318
6924,0.7319
6925,0.7320
6926,0.7320
6927,0.7320
6928,0.7320
6929,0.7320
6930,0.7322
6931,0.7322
6932,0.7322
6933,0.7322
6934,0.7323
6935,0.7323
6936,0.7323
6937,0.7323
6938,0.7323
6939,0.7323
6940,0.7324
6941,0.7324
6942,0.7324
6943,0.7324
6944,0.7324
6945,0.7324
6946,0.7324
6947,0.7324
6948,0.7324
6949,0.7324
6950,0.7324
6951,0.7325
6952,0.7325
6953,0.7325
6954,0.7326
6955,0.7327
6956,0.7327
6957,0.7327
6958,0.7327
6959,0.7328
6960,0.7328
6961,0.7329
6962,0.7329
6963,0.7329
6964,0.7329
6965,0.7329
6966,0.7329
6967,0.7329
6968,0.7330
6969,0.7330
6970,0.7330
6971,0.7330
6972,0.7330
6973,0.7331
6974,0.7331
6975,0.7331
6976,0.7331
6977,0.7332
6978,0.7332
6979,0.7332
6980,0.7332
6981,0.7332
6982,0.7333
6983,0.7333
6984,0.7333
6985,0.7334
6986,0.7335
6987,0.7335
6988,0.7336
6989,0.7336
6990,0.7336
6991,0.7337
6992,0.7337
6993,0.7337
6994,0.7337
6995,0.7337
6996,0.7337
6997,0.7337
6998,0.7338
6999,0.7338
7000,0.7338
7001,0.7338
7002,0.7339
7003,0.7339
7004,0.7339
7005,0.7339
7006,0.7339
7007,0.7339
7008,0.7340
7009,0.7340
7010,0.7340
7011,0.7342
7012,0.7342
7013,0.7342
7014,0.7342
7015,0.7342
7016,0.7342
7017,0.7342
7018,0.7343
7019,0.7343
7020,0.7343
7021,0.7343
7022,0.7344
7023,0.7345
7024,0.7345
7025,0.7345
7026,0.7345
7027,0.7345
7028,0.7345
7029,0.7346
7030,0.7346
7031,0.7346
7032,0.7347
7033,0.7348
7034,0.7348
7035,0.7348
7036,0.7348
7037,0.7348
7038,0.7349
7039,0.7349
7040,0.7349
7041,0.7349
7042,0.7349
7043,0.7349
7044,0.7350
7045,0.7350
7046,0.7352
7047,0.7352
7048,0.7352
7049,0.7352
7050,0.7352
7051,0.7352
7052,0.7352
7053,0.7353
7054,0.7354
7055,0.7354
7056,0.7354
7057,0.7354
7058,0.7354
7059,0.7354
7060,0.7356
7061,0.7356
7062,0.7356
7063,0.7356
7064,0.7356
7065,0.7356
7066,0.7357
7067,0.7357
7068,0.7358
7069,0.7358
7070,0.7358
7071,0.7358
7072,0.7358
7073,0.7359
7074,0.7359
7075,0.7359
7076,0.7359
7077,0.7359
7078,0.7360
7079,0.7360
7080,0.7360
7081,0.7361
7082,0.7361
7083,0.7362
7084,0.7362
7085,0.7362
7086,0.7362
7087,0.7362
7088,0.7362
7089,0.7362
7090,0.7362
7091,0.7363
7092,0.7363
7093,0.7363
7094,0.7363
7095,0.7363
7096,0.7364
7097,0.7364
7098,0.7364
7099,0.7364
7100,0.7364
7101,0.7364
7102,0.7365
7103,0.7365
7104,0.7365
7105,0.7365
7106,0.7365
7107,0.7365
7108,0.7365
7109,0.7366
7110,0.7366
7111,0.7366
7112,0.7367
7113,0.7367
7114,0.7367
7115,0.7367
